mse,sqr_percentage,abs_percentage_median,abs_percentage_mean,abs_percentage_std,div_max,div_min,div_avg,n
8.58647638443431e-32,99.9999999999679,99.99999999994266,1.0159483357154415e-10,0.3426776490538965,-2.144953880540577,0.38673348415815056,525
8.582869098826053e-32,99.9999999999679,99.9999999999427,1.0159314090824435e-10,0.34267764905390363,-2.1449538805406223,0.3867334841581485,526
8.592259505160476e-32,99.99999999996791,99.9999999999427,1.0159342248400245e-10,0.34267764905389253,-2.1449538805406516,0.38673348415815384,527
8.597489997777191e-32,99.99999999996791,99.99999999994269,1.0159380781458473e-10,0.3426776490538834,-2.144953880540734,0.38673348415815473,528
8.594936357919067e-32,99.99999999996791,99.99999999994269,1.0159434852701693e-10,0.3426776490539445,-2.144953880540588,0.3867334841581565,529
8.611957182465425e-32,99.99999999996791,99.99999999994272,1.0159829952330285e-10,0.3426776490539285,-2.1449538805406045,0.38673348415814973,530
8.592252442775904e-32,99.99999999996791,99.99999999994272,1.0159548870463675e-10,0.3426776490539263,-2.144953880540636,0.3867334841581475,531
8.59209353989037e-32,99.9999999999679,99.99999999994272,1.0159337197160981e-10,0.3426776490539447,-2.144953880540543,0.3867334841581471,532
8.594254745029075e-32,99.99999999996793,99.99999999994272,1.0159479110380012e-10,0.34267764905394316,-2.1449538805405677,0.38673348415814657,533
8.606983820395623e-32,99.99999999996793,99.9999999999427,1.0159168630469995e-10,0.3426776490539598,-2.1449538805405215,0.3867334841581527,534
8.611204193165892e-32,99.99999999996793,99.9999999999427,1.0158987452346596e-10,0.3426776490539707,-2.1449538805406916,0.38673348415815495,535
8.604905826020414e-32,99.99999999996791,99.99999999994272,1.0158616970216116e-10,0.3426776490539689,-2.1449538805406907,0.38673348415815495,536
8.610398212930408e-32,99.99999999996794,99.99999999994273,1.0158583636462858e-10,0.3426776490539769,-2.1449538805406556,0.3867334841581544,537
8.609291819042313e-32,99.99999999996793,99.99999999994273,1.015868502109543e-10,0.3426776490539756,-2.1449538805407244,0.38673348415815256,538
8.597285127474223e-32,99.99999999996793,99.99999999994273,1.015884122818593e-10,0.342677649053974,-2.144953880540749,0.38673348415815084,539
8.594593782259111e-32,99.99999999996795,99.99999999994273,1.015884630294774e-10,0.3426776490539818,-2.144953880540781,0.38673348415815545,540
8.581799765482677e-32,99.99999999996795,99.99999999994273,1.0158747157819939e-10,0.34267764905398757,-2.1449538805407826,0.3867334841581565,541
8.588605109041266e-32,99.99999999996795,99.99999999994273,1.0158879055207446e-10,0.34267764905396936,-2.1449538805407706,0.3867334841581556,542
8.593513124402341e-32,99.99999999996795,99.99999999994273,1.0159109662690779e-10,0.34267764905397247,-2.1449538805408848,0.38673348415815334,543
8.588559213356564e-32,99.99999999996795,99.99999999994273,1.01591633445714e-10,0.3426776490540051,-2.1449538805408412,0.38673348415814773,544
8.585205629849845e-32,99.99999999996795,99.99999999994273,1.01589685237555e-10,0.34267764905400067,-2.144953880540813,0.3867334841581485,545
8.586412844471648e-32,99.99999999996795,99.99999999994273,1.0158684944195263e-10,0.34267764905399734,-2.1449538805408612,0.3867334841581468,546
8.579135544813131e-32,99.99999999996795,99.99999999994273,1.0158581954894301e-10,0.34267764905400644,-2.1449538805409807,0.38673348415814635,547
8.577554851789501e-32,99.99999999996794,99.99999999994273,1.0158663749583583e-10,0.34267764905399867,-2.14495388054098,0.38673348415814535,548
8.586342244788869e-32,99.99999999996795,99.99999999994274,1.0158591557586888e-10,0.3426776490540082,-2.1449538805409927,0.3867334841581488,549
8.582032683902247e-32,99.99999999996794,99.99999999994273,1.015859420844341e-10,0.3426776490540153,-2.1449538805412134,0.38673348415815406,550
8.572520891844525e-32,99.99999999996794,99.99999999994274,1.015866659218907e-10,0.34267764905409326,-2.1449538805412818,0.38673348415815084,551
8.56785160155487e-32,99.99999999996797,99.99999999994274,1.0158354329209452e-10,0.3426776490540744,-2.144953880541329,0.38673348415815473,552
8.56636714662997e-32,99.99999999996797,99.99999999994274,1.0158409872280195e-10,0.34267764905408704,-2.1449538805413946,0.38673348415815534,553
8.56351848177981e-32,99.99999999996795,99.99999999994274,1.0158184272374005e-10,0.34267764905410436,-2.1449538805414394,0.38673348415815517,554
8.565771285222769e-32,99.99999999996798,99.99999999994274,1.0158056366941045e-10,0.3426776490541399,-2.1449538805414248,0.38673348415815684,555
8.555091606255208e-32,99.99999999996798,99.99999999994274,1.0157916941930715e-10,0.3426776490541379,-2.144953880541424,0.38673348415815545,556
8.565535061880876e-32,99.99999999996797,99.99999999994274,1.015786516131073e-10,0.3426776490541301,-2.144953880541361,0.3867334841581566,557
8.566934820855957e-32,99.99999999996797,99.99999999994274,1.015768310814922e-10,0.3426776490541876,-2.1449538805414896,0.3867334841581662,558
8.564424503258381e-32,99.99999999996798,99.99999999994274,1.0157761183195504e-10,0.34267764905419185,-2.144953880541473,0.38673348415816733,559
8.566229638311955e-32,99.999999999968,99.99999999994274,1.015774153976622e-10,0.34267764905420073,-2.1449538805414905,0.38673348415816805,560
8.561262449802068e-32,99.999999999968,99.99999999994276,1.0157683194823338e-10,0.3426776490542065,-2.1449538805415194,0.3867334841581699,561
8.562654809427692e-32,99.999999999968,99.99999999994274,1.015744041064493e-10,0.3426776490541925,-2.144953880541587,0.3867334841581686,562
8.565591473129156e-32,99.999999999968,99.99999999994274,1.0157280193862297e-10,0.3426776490542267,-2.1449538805417414,0.38673348415816844,563
8.56700534070671e-32,99.999999999968,99.99999999994274,1.0157306987449237e-10,0.3426776490542174,-2.144953880541748,0.38673348415816833,564
8.562224752092586e-32,99.999999999968,99.99999999994274,1.015719763836237e-10,0.3426776490542365,-2.1449538805418173,0.3867334841581683,565
8.569205705846263e-32,99.999999999968,99.99999999994274,1.0157164909066721e-10,0.3426776490542922,-2.144953880541804,0.38673348415816267,566
8.561410492788351e-32,99.999999999968,99.99999999994276,1.015715944352189e-10,0.34267764905429887,-2.144953880541827,0.3867334841581632,567
8.569449032801378e-32,99.99999999996801,99.99999999994276,1.0156931082640271e-10,0.342677649054268,-2.144953880541782,0.38673348415816877,568
8.565344675289332e-32,99.99999999996803,99.99999999994276,1.0156976133011456e-10,0.34267764905428333,-2.1449538805418196,0.3867334841581683,569
8.573582592245944e-32,99.99999999996801,99.99999999994276,1.015702153310994e-10,0.3426776490542984,-2.1449538805418142,0.38673348415816916,570
8.574051736621067e-32,99.999999999968,99.99999999994277,1.015691279450027e-10,0.3426776490543122,-2.144953880541962,0.38673348415816977,571
8.580285872799325e-32,99.99999999996801,99.99999999994276,1.0156983181611197e-10,0.34267764905432596,-2.144953880542036,0.3867334841581698,572
8.570362421323633e-32,99.99999999996803,99.99999999994277,1.0156625825416312e-10,0.3426776490543222,-2.144953880542018,0.38673348415816894,573
8.574309242373079e-32,99.99999999996803,99.99999999994277,1.0156831224579954e-10,0.34267764905431086,-2.144953880542004,0.38673348415817005,574
8.558108028516385e-32,99.99999999996803,99.99999999994277,1.0156597879701367e-10,0.34267764905431286,-2.144953880541997,0.3867334841581696,575
8.55986667885955e-32,99.999999999968,99.99999999994277,1.0156440453909597e-10,0.3426776490542984,-2.1449538805418973,0.38673348415816716,576
